trajectory,seed,training_iteration,cumulative_games_seen,elo,elo_uncertainty,env_steps,self_play_games
seed0,0,10000,1616,189.58568402525623,732.6802234518251,41553,1616
seed0,0,20000,3216,1810.4143159747437,732.6802234518248,86031,3216
seed0,0,30000,4816,1810.4143159747437,732.6802234518248,133081,4816
seed0,0,40000,6416,1810.4143159747437,732.6802234518248,180027,6416
seed0,0,50000,8016,1810.4143159747437,732.6802234518248,231457,8016
seed0,0,60000,9616,1237.86579191131,192.05268289848954,286940,9616
seed0,0,70000,11216,1810.4143159747437,732.6802234518248,344341,11216
seed0,0,80000,12816,1810.4143159747437,732.6802234518248,396930,12816
seed1,1,10000,1616,1145.8043107065628,168.46418210237783,38739,1616
seed1,1,20000,3216,1145.8043107065628,168.46418210237783,83307,3216
seed1,1,30000,4816,1237.86579191131,192.05268289848954,132910,4816
seed1,1,40000,6416,1810.414343121488,732.6802696377457,181016,6416
seed1,1,50000,8016,762.13420808869,192.05268289848954,231866,8016
seed1,1,60000,9616,1810.414343121488,732.6802696377457,286801,9616
seed1,1,70000,11216,1000.0,154.76011011890134,337838,11216
seed1,1,80000,12816,1810.414343121488,732.6802696377457,388141,12816
seed2,2,10000,1616,930.1454233923636,157.87302034843165,39272,1616
seed2,2,20000,3216,1810.4143868313633,732.680344003227,95842,3216
seed2,2,30000,4816,1069.8545766076363,157.87302034843165,152014,4816
seed2,2,40000,6416,626.449910427695,251.49825705616192,206839,6416
seed2,2,50000,8016,1145.804310706563,168.46418210237786,260054,8016
seed2,2,60000,9616,1069.8545766076363,157.87302034843165,312457,9616
seed2,2,70000,11216,1810.4143868313633,732.680344003227,371773,11216
seed2,2,80000,12816,1373.5500895723048,251.498257056162,432754,12816
seed3,3,10000,1616,854.1956892934371,168.46418210237783,50204,1616
seed3,3,20000,3216,1237.86579191131,192.05268289848954,107459,3216
seed3,3,30000,4816,1373.5500895723048,251.498257056162,162272,4816
seed3,3,40000,6416,930.1454233923636,157.87302034843165,215609,6416
seed3,3,50000,8016,1810.414322053478,732.6802337938375,268602,8016
seed3,3,60000,9616,1810.414322053478,732.6802337938375,324419,9616
seed3,3,70000,11216,1237.86579191131,192.05268289848954,377913,11216
seed3,3,80000,12816,1810.414322053478,732.6802337938375,429416,12816
pooled,all,10000,6464,892.6976564331328,81.33430274974577,169768,6464
pooled,all,20000,12864,1336.505984374664,116.80214583574762,372639,12864
pooled,all,30000,19264,1268.4383153310866,101.8783809689379,580277,19264
pooled,all,40000,25664,1088.550617675086,80.1405037934841,783491,25664
pooled,all,50000,32064,1167.9810854419661,86.83885280608176,991979,32064
pooled,all,60000,38464,1300.1567617599167,108.31835844135863,1210617,38464
pooled,all,70000,44864,1268.4383153310866,101.8783809689379,1431865,44864
pooled,all,80000,51264,1624.0524517282888,238.2687418637443,1647241,51264
